order_id,order_date,order_time,order_status,shipping_cost,customer_id,customer_email,customer_first_name,customer_last_name,customer_phone,customer_age,customer_gender,customer_registration_date,customer_city,customer_state,product_id,product_name,product_category,product_subcategory,product_brand,product_cost,product_list_price,warehouse_id,warehouse_city,warehouse_state,warehouse_country,quantity_ordered,unit_price,line_total,discount_amount,discount_percent,coupon_code,payment_method,payment_status,order_returned,payment_refunded,shipping_address_line1,shipping_address_line2,shipping_city,shipping_state,shipping_zip,shipping_country,shipping_method
97cc39b7-1bb6-46b3-95c8-17e8f465fd7f,2024-01-01,01:20:58,cancelled,4.87,CUST_1784,stephen.king@gmail.com,Stephen,King,558.224.8501,74,M,"Jul 31, 2023",San Antonio|San Antonio_alt,TX,PRD_153,Levi Jacket Sport,Apparel,Jackets,Levi,188.2,257.0,WH_041,Dallas,TX,US,1,210.19,210.19,34.98,17.8,SAVE49,apple_pay,failed,false,0,3565 Elm Dr,Apt 998,San Antonio,TX,78204,US,express
ce8d8c99-5dac-4ce5-ad57-548a6c2c1b43,2024-01-11,01:57:54,shipped,5.72,CUST_1104,brian.brown@gmail.com,Brian,Brown,(427) 738-3177,,M,"August 13, 2021",Houston,TX,PRD_040,LG Headphone Plus,Electronics,Headphonys,LG,1641.95,2487.99,WH_034,San Antonio,TX,US,10,2436.98,24369.8,21.12ERROR,22.2,SAVE37,debit_card,success,1,yes,3774 Main St,Apt 856,Los Angeles,CA,90005,US,overnight
6dfb20f3-e8a6-496c-90b1-f977a49b924d,16-Jan-2024,19:34:59,pending,1.02,CUST_0200,michael.roberts@gmail.com,Michael,Roberts,(404) 809-6825,29,M,"Oct 24, 2023",Philadelphia,PA,PRD_180,Adidas Sneaker Classic,Apparel,Sneakers,Adidas,49.39,79.56,WH_030,Philadelphia,PA,US,2,95.19,190.38,12.87,13.9,SAVE50,credit_card,failed,false,no,2714 Park Rd,Apt 844   ,Philadelphia,PA,92101,US,standard
17dbf6e7-9b3b-45c1-ac0f-326468e175d4,2024/03/15,15:21:19,pending,1.36,CUST_0439,thomas.hill@gmail.com,Thomas,Hill,+18659281909,55,Other,"Apr 02, 2021",Jacksonville,FL,PRD_452,Kellogg Beverage Deluxe,Groceries,Beverages,Kellogg,19.65,34.83,WH_017,Houston,TX,US,10,29.07,290.7,19.56,18.7,SAVE50,apple_pay,pending,no,no,9525 Park Rd,Apt 536,Seattle,WA,,US,overnight
ed32cd20-19a7-483a-a6e6-66242ec76ee5,02-Feb-2024,17#32:49,pending,6.3,CUST_0096,robert.rivera@gmail.com,Robert,Rivera,+17206388327,31,Other,2022/02/09,Philadelphia,PA,PRD_243,Oral-B Medical Device Premium,Healthcare,Medical Devices,Oral-B,96.79,182.38,WH_026,Philadelphia,PA,US,8,204.69,,26.04_invalid,15.9,SAVE14,google_pay,pending,true,1,5826 Elm Dr,APT 712,Philadelphia,PA,19103,US,standard
5f5bdc71-94a6-4c36-93d4-033dc5c1ea4c,06-Jan-2024,09:01:24,pending,4.12,CUST_0103,john.williams@gmail.com,John,Williams,(540) 542-1009,41,F,"Nov 11, 2021",San Jose,CA,PRD_117,Adidas Pant Deluxe,Apparel,Pants,Adidas,28.51,48.67,WH_023,Phoenix,AZ,US,9,43.05,387.45,46.0,7.6,,apple_pay,pending,true,  true  ,6437 First St,Apt 830,San Jose,CA,92102,US,overnight
aa256ac2-3447-4416-b790-bb72ddbbddfd,"March 18, 2024",05:32:20,cancelled,9.43,CUST_0203,david.williams@gmail.com,David,Williams,995.528.4114,28,F,24-Apr-2021,Jacksonville,FL,PRD_097,Apple Air Conditioner Pro,Electronics,Air Conditioners,Apple,1107.68,2195.67,WH_045,Dallas,TX,US,10,2413.67,24136.7,35.31,23.2,SAVE15,debit_card,failed,pending,pending,4353 First St,Apt 535,Jacksonville,FL,32205,US,overnight|overnight_alt
0a259b76-a0bd-4597-902a-6635abb03c54,"Mar 26, 2024",14:10:22,shipped,6.28,CUST_1266,ronald.thomas@gmail.com,Ronald,Thomas,(695) 852-7287,47,M,"November 23, 2022",Denver,CO,PRD_244,Cetaphil Medical Device Classic,Healthcare,Medical Devices,Cetaphil,31.55,44.15,WH_009,Los Angeles,CA,US,6,40.49,242.94,23.48,7.9,SAVE27,apple_pay,success,1,1,8085 First St,Apt 635,DENVER,CO,80204,US,standard
91d9303f-65b0-45d2-a8bf-d367dc65113e,"Feb 16, 2024",05:00:23,cancelled,9.08,CUST_0054,robert.brown@gmail.com,Robert,Brown,+18674257430,20,M,01 August 2022,Seattle,WA,PRD_218,Neutrogena Personal Care Premium,Healthcare,Personal Care,Neutrogena,101.09,175.47,WH_004,New York,NY,US,7,159.73,1319.46,27.4,7.3,SAVE36,paypal,failed,0,no,6878 Elm Dr,Apt 874,Columbus,OH,60063,US,standard
bd71594d-c31a-440c-a7f7-a7ae6419fcd4,2024/01/10,17:23:04,cancelled,6.64,CUST_0236,david.scott@gmail#com,David,Scott,(413) 422-7374,68,Other,21-Jun-2022,Los Angeles,CA,PRD_459,Tyson Canned Good Sport,Groceries,Canned Goods,Tyson,22.02,28.46,WH_009,Los Angeles,CA,US,6,23.25,139.5,48.32_error,7.5,SAVE37,credit_card,failed,true,true,3758 Elm Dr,Apt 132,Los Angeles,CA,90212,US,express
7f7cfa24-8eab-4298-96ff-7c4b7d0f15dc,2024/03/31,11:57:03,cancelled,,CUST_0876,paul.sanchez@gmail.com,Paul,Sanchez,+14753855148,19,Other,"August 26, 2021",Houston,TX|TX_alt,PRD_498,Organic Valley Spice,Groceries,Spices,Organic Valley,17.1,23.66,WH_035,San Antonio,TX,US,7,22.21,155.47,34.85.0.0,15.7,SAVE14,paypal,failed,0,false,9949 Cedar Ave,,Seattle,WA,98105,US,overnight
92c08571-9bcb-4c2f-b3c0-99b9b71fdb7f,02-Jan-2024,10:10:16,pending,6.71,CUST_0363,joseph.gonzalez@gmail.com,Joseph,Gonzalez,(487) 286-6837,33,Other,28-May-2021,San Diego,CA,PRD_266,Colgate Eye Care,Healthcare,Eye Care,Colgate,35.23_invalid,47.11,WH_035,San Antonio,TX,US,6,54.74,289.76,8.24,4.5,SAVE36,google_pay,pending,no,false,1453 First St,Apt 793,Houston,TX,,US,standard
21cece4c-1aa7-4e99-8037-0e3b86bfbd1e,"Feb 12, 2024",02:51:28,pending,8.45,CUST_0809,steven.rodriguez@gmail.com,Steven,Rodriguez,644-952-4668,34,M,"Apr 29, 2021",Houston,TX,PRD_139,Nike Shoe Premium,Apparel,Shoes,Nike,136.91,285.39,WH_043,Dallas,TX,US,6,281.9,1691.4,27.29,23.2,SAVE44,apple_pay,pending,0,0,8175 Park Rd,Apt 413|Apt 413_alt,Houston,TX,77014,US,standard
eafe55be-e68e-40e6-a42b-50ca0a001662,"January 30, 2024",15:43:48,p3nding,2.15,CUST_1033,joshua.allen@gmail.com,Joshua,Allen,+18305238155,61,M,03-Apr-2023,Houston,TX,PRD_004,Apple Smartphone Mini,Electronics,Smartphones,Apple,341.28,517.12,WH_018,Houston,TX,US,7,524.15,3669.05,12.81,10.8,SAVE6,google_pay,failed,no,0,1026 Second Ave,APT 469,Houston,TX,21209,US,standard
8b16d243-b9cb-49a4-b7a8-36cbc1116d87,2024-03-22,11:00:46,shipped,9.69,CUST_0049,james.carter@gmail.com,James,Carter,9252655509,53,M,03-Jul-2022,Chicago,IL,PRD_371,Yonex Cycling Sport,Sports,Cycling,Yonex,64.9,159.65,WH_015,Chicago,IL,US,10,139.36,1393.6,3.73,13.0,SAVE43,google_pay,  success  ,yes,1,9191 Cedar Ave,,Chicago,IL,60605,US,express
53095183-d307-4701-8898-2b7f2828a39e,"February 16, 2024",06:55:39,pending,6.31,CUST_0246,david.rivera@gmail.com,David,Rivera,987.907.3560,20,F,2023/09/21,Charlotte,NC,PRD_317,Spalding Outdoor Gear Sport,Sports,Outdoor Gear|Outdoor Gear_alt,Spalding,319.52,439.15,WH_026,Philadelphia,PA,US,3,503.39,1510.17,43.31,1.9,SAVE31,apple_pay,failed,no,false,6029 First St,Apt237,Charlotte|Charlotte_alt,NC,28204,US,standard
12452a55-c13a-4b4a-9cf1-9a72acb2c885,2024-03-17,03:56:33,pending,9.92,CUST_0434,thomas.kinggmail.com,Thomas,King,868.447.7825,25,Other,"June 05, 2022",Jacksonville,FL,PRD_046,Sony Tablet Mini,Electronics,,Sony,272.88,352.47,WH_043,Dallas,TX,US,1,390.43,390.43,32.34,25.0,SAV210,credit_card,pending,pending,pending,7569 Oak Ave,Apt 471,Jacksonville,FL,32210,US,overnight
a06fe959-5551-4e14-af13-975ab12d35a6,"Feb 17, 2024",02:32:01,cancelled,3.39,CUST_1048,joshua.mitchell@gmail.com,Joshua,Mitchell,+17585502231,63,M,2021/11/22,Houston,TX,PRD_104,Levi Shirt Deluxe,Apparel,Shirts,L2vi,71.0,104.59,WH_045,Dallas,TX,US,6,113.84,683.04,39.57,20.6,SAVz43,paypal,failed,no,false,3071 Second Ave,Apt 268,Houston|Houston_alt,TX,77013,US,standard
e13b32e2-1239-44ff-a822-0f2261793b8e,2024-01-12,02:52:18,pending,4.24,CUST_1812,larry.lopez@gmail.com,Larry,Lopez,740.365.8366,24,M,"Jan 04, 2023",Seattle|Seattle_alt,WA,PRD_137,H&M Shoe Sport,Apparel,Shoes,H&M,148.28,252.12,WH_043,Dallas,TX,US,8,266.92,2135.36,38.73,20.4,SAVE43,apple_pay,pending,yes,yes,8734 Park Rd,Apt 503|Apt 503_alt,Seattle,WA,98104,US,standard
42b85880-be64-4f66-a137-f2e85f071c67,"February 25, 2024",00:45:59,delivered,7.74,CUST_0017,james.taylor@gmail.com,James,Taylor,962-707-8767,65,F,29 March 2022,San Diego,CA,PRD_037,Mi Headphone Max,Electronics,Headphones,Mi,1291.06,1657.88,WH_009,Los Angeles,CA,US,2,1523.2,3046.4,29.5,24.9.0.0,SAVE34,apple_pay,success,0,no,3000 Park Rd,Apt 584,San Diego,CA,92103,US,overnight
a4e50307-5470-46f9-a9e3-f7d352c9d276,"Jan 31, 2024",15:16:40,delivered,5.08,CUST_0327,richard.clark@gmail.com,Richard,Clark,(261) 980-7337,58,M,11 February 2021,San Antonio,TX,PRD_323,Puma Outdoor Gear Sport,Sports|Sports_alt,Outdoor Gear,Puma,305.44,479.83,WH_017,Houston,TX,US,1,399.79,399.79,37.0,5.1,SAVE36,paypal,success,yes,1,801 Second Ave,,San Antonio,TX,78211,US,standard
e90fd7b1-6dad-4170-b84a-bb7baba14b06,2024/02/03,08:47:23,shipped,2.22,CUST_0383,joseph.allen@gmail.com,Joseph,Allen,(466) 600-1483,47,F,27-Mar-2021,Jacksonville,FL,PRD_252,Neutrogena Skincare Premium,Healthcare,Skincare,Neutrogena,80.4,136.59,WH_032,San Antonio,TX,US,1,120.79,120.79,7.01,24.1,SAVE19,debit_card,success,false,0,9081 Park Rd,Apt 151,Jacksonville,FL,32206,US,express
98c39c7d-4d39-4069-9d19-a8bd49ffcbd1,"Jan 15, 2024",13:37:38,delivered,4.67,CUST_0373,joseph.thompson@gmail.com,Joseph,Thompson,(704) 885-5176,30,Other,"February 13, 2022",Boston,MA,PRD_260,Pampers Dental Care Classic,Healthcare,Dental Care,Pampers,75.55,171.81,WH_011,Chicago,IL,US,3,137.54,412.62,10.95,21.0,SAVE21,debit_card,success,0,false,6641 Second Ave,Apt 828,Boston,MA,02108,US,standard
3897bb36-5e3f-48a0-8eeb-5b4a2c73e28b,"January 04, 2024",06:13:51,pending,5.51,CUST_2262,frank.lopez@gmail.com,Frank,Lopez,(809) 586-6022,54,M,2021-05-22,San Antonio,TX,PRD_036,Samsung Headphone Pro,Electronics,Headphones,Samsung,1334.03,1836.47,WH_020,Houston,TX,US,9,1812.39,16311.51,22.33,15.0,SAVE16,paypal,pending,no,0,3086 Elm Dr,Apt 173,Denver,CO,1234,US,standard
aa2da492-b111-46f8-b42f-9b37f5a0d470,"March 08, 2024",15:26:44,cancelled,5.83,CUST_0427,thomas.clark@gmail.com,Thomas,Clark,9432612006,26,F,"Sep 08, 2021",Columbus,OH,PRD_008,Samsung Smartphone Plus,Electronics,Smartphones,Samsung,195.37.0.0,264.37,WH_004,New York,NY,US,2ERROR,309.25,794.29,31.84,14.1,,debit_card,failed|failed_alt,true,true,8980 Second Ave,Apt 531|Apt 531_alt,Columbus,OH,43204,US,express
2b54c182-c950-4f63-a10d-2e3222ea0d32,2024/02/18,12:35:36,pending,5.57,CUST_0367,joseph.taylor@gmail.com,Joseph,Taylor,3585357755,74,F,13 January 2023,Phoenix,AZ,PRD_317,Spalding Outdoor Gear Sport,Sports,Outdoor Gear,Spalding,319.52,439.15,WH_022,Phoenix,AZ,US,7,424.7,2972.9,15.87,19.2,,debit_card,pending,yes,1,5944 Second Ave,apt 780,Phoenix,AZ,85002,US,overnight
157ff8a1-5e61-4a07-891d-6542c0887d5a,"Mar 02, 2024",18:16:28,delivered,9.41,CUST_2167,alexander.taylor@gmail.com,Alexander,Taylor,4078936407,42,M,13-Oct-2022,San Jose,CA,PRD_003,Dell Smartphone Pro,Electronics,Smartphones,Dell,48.14,98.75,WH_031,San Antonio,TX,US,1,116.89,116.89,16.64,7.4,,debit_card,success,no,false,8859 Main St,,Boston,MA,02102,US,overnight
0a4cce62-a876-49f7-a03e-2395d1fc3352,13-Jan-2024,14:53:39,delivered,8.09,CUST_0722,mark.perez@gmail.com,Mark,Perez,+18706363071,65,M,2021-01-31,Nashville,TN,PRD_250,Nivea Skincare Deluxe,Healthcare,Skincare,Nivea,53.78,76.87,WH_023,Phoenix,AZ,US,9,65.21,586.89,9.25_invalid,5.8,SAVE31   ,debit_card,success,false,false,6383 First St,Apt 742,Nashville,TN,37207,US,express
be484e57-e63d-4eba-acc2-d2a2b6c0108c,2024-01-07,18:59:09,pending,7.0,CUST_1881,justin.walker@gmail.com,Justin,Walker,+17324558763,37,Other,2022-01-24,Philadelphia,PA,PRD_057,Apple Smart TV Plus,Electronics,Smart TVs,Apple,486.25,681.38,WH_029,Philadelphia,PA,US,7,583.71,4100.8,43.79,2.7,SAVEx4,google_pay,pending,yes,yes,2341 Second Ave,Apt 241,Philadelphia,PA,19107,US,standard
3a993c7f-d76d-48ab-822d-338a01888d0d,2024/02/20,05:54:13,delivered,4.5,CUST_0047,james.campbexl@gmail.com,James,Campbell,690.591.6381,unknown,Other|Other_alt,"Jan 10, 2024",Houston,TX,PRD_294,Dove Supplement Premium,Healthcare,  Supplements  ,Dove,27.37,40.18,WH_045,Dallas,TX,US,2,34.5,67.12,30.0,2.3,SAVE27,credit_card,success,0,no,7026 Park Rd,Apt 679,Houston,TX,77002,US,overnight
f943a23f-0db0-45cb-bbbb-dd5296b2338d,"February 24, 2024",12:03:23,pending,8.33,CUST_0004,james.brown@gmail.com,James,Brown,200.337.4676,72,Other,"Oct 20, 2021",Austin,TX,PRD_192,Puma Formal Wear Deluxe,Apparel,Formal Wear,Puma,92.59,160.5,WH_043,Dallas,TX,US,6,160.98,965.88,22.16,16.7,save35,google_pay,pending,no,no,8046 Cedar Ave,,Austin,TX,78704,US|US_alt,overnight
b6b9887f-447a-4d82-a1ee-1a78ef829b19,"Jan 03, 2024",13:51:02,cancelled,4.79,CUST_1000,kenneth.roberts@gmail.com,Kenneth,Roberts,682.980.2989,66,F,17 June 2022,Chicago,IL,PRD_247,Nivea Skincare Deluxe,Healthcare,Skincare,Nivea,87.96,192.76,WH_011,Chicago,IL,US,,216.4,1514.8,13.52,17.6,SAVE46,google_pay,failed,0,0,5642 Oak Ave,Apt 107,Phoenix,AZ,85008,,express
301d82bb-5bac-44db-aa45-1f7ed22fb138,15-Mar-2024,04:19:53,pending,2.64,CUST_1164,george.wilson@gmail.com,George,Wilson,+15523174166,41,F,08-Jul-2023,Austin,TX,PRD_329,Nike Team Sport Deluxe,Sports,Team Sports,Nike,53.99,71.07,WH_041,Dallas,TX,US,9,56.92,512.28,7.98,20.7,  SAVE19  ,paypal,failed,pending,pending,9003 Second Ave,Apt 738,Austin,TX,78714,US,overnight
b1b09b06-8773-4e2a-bbe0-efb79f653cbd,25 January 2024,03:13:30,pending,9.65,CUST_0250,david.roberts@gmail.com,David,Roberts,479-874-1106,23,M,2022-09-27,Columbus,OH,PRD_053,Samsung Tablet Plus,Electronics,Tablets,Samsung,1503.23,2024.86,WH_007,Los Angeles,CA,US,2,1949.03,3898.06,22.6,2.0,SAVx45,credit_card,failed,0,0,7655 Main St,Apt 464,Nashville,TN,37210,US,standard
3be61cff-51e6-4620-a20f-812e78f3672b,27 February 2024,09:39:05,cancelled,8.25,CUST_0069,,Robert,Jackson,+17448633676,20,F,"March 09, 2023",Nashville,TN,PRD_337,Spalding Running Shoe Sport,Sports,Running Shoes,Spalding,394.69,580.94,WH_046,San Jose,CA,US,9,654.46,5890.14,1.01,24.0,SAVE12,debit_card,failed,0,no,4559 Maple St,Apt 965,Nashville,TN,37204,US,overnight
51e0adc9-233d-4a86-9bb5-293434ac51c8,"Feb 06, 2024",10:34:52,delivered,6.67,CUST_0959,kenneth.rodriguez@gmail.com,Kenneth,Rodriguez,564.860.8070,34,F,14-Sep-2021,San Jose,CA,PRD_491,Pepsi Spice Classic,Groceries,Spices,Pepsi,21.92,34.34,WH_037,San Diego,CA,US,4,33.27,133.08,12.52,11.2,SAVE40,credit_card,success,1,true,6578 Main St,,San Jose,CA,95109,US,overnight|overnight_alt
dc2be7fc-f916-4139-897b-1602cb4a44f1,"Feb 08, 2024",07:57:27,pending,1.75,CUST_0323,richard.thompson@gmail.com,Richard,Thompson,+13857834649,47,Other,17 August 2023,San Jose,CA,PRD_154,Adidas Jacket Sport,Apparel,Jackets,Adidas,132.18,265.67,WH_040|WH_040_alt,San Diego,CA,US,3,,690.87,45.87,1.2,SAVE8,debit_card,pending,no,no,4763 Cedar Ave,Apt 924,San Jose,CA,95101,US,express
a8a87c3b-794a-4d5b-901f-b17689e17d5a,2024/02/17,09:55:12,cancelled,,CUST_0391,joseph.green@gmail.com,Joseph,Green,690-570-7365,28,M,"March 08, 2023",San Diego,CA,PRD_463,Nestle Canned Good Sport,Groceries,Canned Goods,Nestle,30.66,46.28,WH_007,Los Angeles,CA,US,1,47.08,47.08,45.18.0.0,10.7,SAVE20,google_pay,failed,no,0,8017 Second Ave,Apt 403|Apt 403_alt,Sax Diego,CA,92102,US,express
c1d31e6c-d6e8-47eb-b7e6-db3123172edc,01-Mar-2024,06:27:22,pending,8.7,CUST_0022,james.perez@gmail.com,James,Perez,665.578.5125,44,F,14 March 2022,Boston,MA,PRD_177,,Apparel,Sneakers,H&M,141.91,273.47,WH_036,San Diego,CA,US,1,234.02,234.02,28.17,3.8,SAVE10,google_pay,pending,0,0,6318 Main St,Apt 727,Boston,MA,02109,US,standard
977815ff-fe6f-4e92-842c-eac7e6be821b,"Feb 13, 2024",06:05:42,delivered,9.01,CUST_0309,richard.rodriguez@gmail.com,Richard,Rodriguez,890-464-1227,999,Other,2022/10/28,Seattle,WA,PRD_053,Samsung Tablet Plus,Electronics,Tablets,Samsung,1503.23,2024.86,WH_019,Houston,TX,US,1,2194.22,2194.22,48.42,15.7,SAVE33|SAVE33_alt,credit_card,success,no,0,895 Main St,,Seattle,WA,98108,US,standard
3c4ed65f-cb0c-4807-8a38-8f6dd54363d4,28 March 2024,23:20:44,cancelled,$2.05,CUST_0413,thomas.gonzalez@gmail.com,Thomas,Gonzalez,9975129358,44,F,26 July 2023,Boston,MA,PRD_160,Asics T-Shirt Deluxe,Apparel,T-Shirts,Asics,117.66,197.31,WH_021,Phoenix,AZ,US,10,230.98,2309.8,16.03,21.8.0.0,SAVE13|SAVE13_alt,apple_pay,failed,0,false,1764 Main St,Apt 629|Apt 629_alt,Boston   ,MA,02105,US,express
6a61a104-1a62-4c70-abe6-ec4b5ff4b288,"March 04, 2024",08:23:26,cancelled,6.9,CUST_0102,john.johnson@gmail.com,John,Johnson,452.819.8355,71,F,2024-01-17,Seattle,WA,PRD_299,Nivea Senior Care Premium,Healthcare,Senior Care,Nivea,24.8,35.34,WH_005,New York,NY,US,10,36.38,363.8,1.87,7.3,SAVE45,paypal,failed,false,0,2373 First St,Apt 82,Seattle,WA,98106,US,standard
6c0488ce-6ae7-48f0-8177-b56789f4a588,14-Feb-2024,03:23:02,pending,0.68,CUST_0264,william.wilson@gmail.com,William,Wilson,835-566-6394,78,Other,"March 21, 2023",Chicago,IL,PRD_184,Asics Formal Wear Deluxe,Apparel,Formal Wear,Asics,21.21,43.29,WH_011,Chicago,IL,US,4,50.09,200.36,34.25,20.0,  SAVE7  ,credit_card,failed,0,false,8329 Maple St,Apt 214,Chicago,IL,60613,US,overnight
17abf9aa-43b4-41ee-b31b-1c8f24ea312d,2024/01/21,18:20:06,,4.16,CUST_0140,john.flores@gmail.com,John,Flores,608-872-5888,29,Other,"November 29, 2021",Charlotte,NC,PRD_051,Samsung Tablet Max,Electronics,Tablets,Samsung,306.76,499.19,WH_033,San Antonio,TX,US,2,538.14,1076.28,29.53,23.8,SAVE39,google_pay,pending,true,true,1016 Oak Ave,Apt 670,Charlotte,NC,28205,US,express
f6176f95-e331-402c-8638-bb7391061fd1,10 February 2024,12:44:14,shipped,6.37,CUST_0112,john.lopez@gmail.com,John,Lopez,3859021804,35,F,"Nov 13, 2021",Chicago,IL,PRD_144,Nike Shoe Sport,Apparel,Shoes,Nike,135.07,176.98,WH_013,Chicago,IL,US,9,151.88,1366.92,16.69,22.9,SAVE13,paypal,success,no,0,9898 Second Ave,  Apt 850  ,Chicago,IL,60610,US,standard
c394ecb7-118c-4c3b-b1e6-1d592cac9419,2024-03-08,03:34:28,shipped,,CUST_0911,andrew.hernandez@gmail.com,Andrew,Hernandez,468.648.1550,35,M,2022/04/27,San Diego,CA,PRD_299,,Healthcare,Senior Care,Nivea,24.8,35.34,WH_048,San Jose,CA,US,5,28.49,142.45,0.23,6.5,SAVE7,credit_card,success,true,yes,1116 Elm Dr,Apt #30,San Diego,CA,92103,US,overnight
7e72cea2-2086-430e-8c7e-2758133639f6,07-Mar-2024,18:30:56,shipped,3.5,CUST_0526,charles.sanchez@gmail.com,Charles,Sanchez,+14634669108,80,Other,2021-05-17,Austin,TX,PRD_439,Kraft Snack,Groceries,Snacks,Kraft,33.0ERROR,47.01,WH_019,Houston,,US,10,50.59,505.9,20.3,22.0,SAVE30|SAVE30_alt,google_pay,success,pending,pending,9807 Maple St,Apt 148,Los Angeles,CA,90211,US,express
1043c922-9fc5-412b-b808-630f497c7714,08 March 2024,07:15:43,delivered,0.64,CUST_1838,larry.nguyengmail.com,Larry,Nguyen,5667164291,43,F,26-Jul-2021,baltimore,MD,PRD_354,Under Armour Swimming Gear Sport,Sports,Swimming Gear,Under Armour,166.53,275.1,WH_033,San Antonio,TX,US,4,254.28,1017.12,32.98,10.5,SAVE40|SAVE40_alt,apple_pay,success,false,0,  1350 First St  ,Apt 24|Apt 24_alt,Baltimore,MD,21203,  US  ,standard
1b4d9386-9c1d-4e74-8238-0fad463e714f,15-Jan-2024,04:12:00,delivered,9.54,CUST_1167,george.taylor@gmail.com,George,Taylor,(877) 985-1183,,M,2021-11-26,San Antonio,TX,PRD_334,Spalding Running Shoe Premium,Sports,Running Shoes,Spalding,127.45,204.52,WH_045,Dallas,TX,US,2,218.48,436.96,28.31.0.0,,,debit_card,success,false,0,1964 Cedar Ave,Apt 216,San Antonio,TX,78214,US,overnight
43c96dcf-f567-44f7-bf6a-288e0c66495d,2024-01-13,06:15:52,shipped,6.55,CUST_0994,kenneth.baker@gmail.com,Kenneth,Baker,+17759468675,38,Other,2022/12/09,,FL,PRD_184,Asics Formal Wear Deluxe,Apparel,Formal Wear,Asics,21.21,43.29,WH_037,San Diego,CA,US,6,41.15,246.9,31.91,1.7,SAVE6   ,google_pay,success,false,no,2364 Oak Ave,Apt 607,Jacksonville,FL,32207,US,overnight
73f29993-8060-4f4f-bcd7-98e17c023bf1,02-Mar-2024,16:33:40,shipped,7.04,CUST_0692,anthony.adams@gmail.com,Anthony,Adams,+19919073693,64,Other,2022-09-16,Denver,CO,PRD_168,Zara Jean Classic,Apparel,Jeans,Zara,66.72,97.66,WH_017,Houston,TX,US,2,110.6,221.2,29.08,24.3,SAVE39,apple_pay,success,no,false,2352 First St,Apt 571|Apt 571_alt,Denver,CO,80210,US,overnight
e019fce9-03c9-4bce-9012-3cabc4cc98da,2024/01/14,03:42:36,pending,1.88,CUST_0525,charles.harris@gmail.com,Charles,Harris,2634794932,73,F,12 July 2023,Nashville,TN,PRD_273,Pampers Eye Care Sport,Healthcare,Eye Care,Pampers,$46.62,105.08,WH_003,New York,NY,US,3,87.74_invalid,263.22,35.73,12.1,SAVE31,google_pay,failed,no,0,5294 Maple St,  Apt 453  ,Nashville,TN,37207,US,express
34d5baec-7d3d-4939-afa1-2d7a60ad72bf,2024/02/10,04:20:01,pending,4.46,CUST_0878,paul.ramirez@gmail.com,Paul,Ramirez,7535393404,43,M,2023/12/01,Chicago,IL,PRD_397,Reebok Recovery,Sports,Recovery,Reebok,136.83,178.49,WH_014,Chicago,IL,US,4,184.47,737.88,36.8,5.8,SAVE43,paypal,pending,false,0,9582 Second Ave,Apt 211|Apt 211_alt,Chicago,IL,60613,US,express
bb14d308-09b3-4e2c-a74a-ecff30a22896,"January 15, 2024",22:42:09,cancelled,6.68,CUST_0452,christopher.johnson@gmail.com,Christopher,Johnson,6612646786,22,Other,2022-05-05,Los Angeles,CA,PRD_097,Apple Air Conditioner Pro,Electronics,Air Conditioners,Apple,1107.68,2195.67,WH_048,San Jose,CA,US,6,1765.22,10591.32,47.36,13.2,SAVE37,google_pay,f3iled,1,yes,7372 Cedar Ave   ,Apt 742,Los Angeles,CA|CA_alt,90213,US,EXPRESS
95cb7d22-129a-4862-94c4-9c064691e477,2024-02-03,08:00:01,pending,4.76,CUST_1646,nicholas.rivera@gmail.com,Nicholas,Rivera,438-477-5366,22,F,22-Sep-2021,Jacksonville,FL,PRD_278,Oral-B Baby Care Premium,Healthcare,Baby Care,Oral-B,19.24,29.61,WH_044,Dallas,TX,US,10,29.41,294.1,40.66,24.6,SAVE25,apple_pay,failed,true,1,9663 Cedar Ave,  Apt 126  ,Chicago,IL,60613,US,overnight
b0002770-a336-4f48-a44c-e6f8dde98b06,21 January 2024,07:49:53,pending,9.56,CUST_1172,george.perez@gmail.com,George,Perez,225-334-8637,50,F,15-May-2023,Dallas,TX,PR2_250,Nivea Skincare Deluxe,Healthcare,Skincare,Nivea,53.78,76.87,WH_043,Dallas,TX,US,1,84.99,84.99,45.24,11.3.0.0,SAVE40,google_pay,pending,pending,pending,7888 Elm Dr,Apt 535,Dallas,TX,75209,US,overnight
35fa07be-4854-4d96-9be4-a5050b977839,2024-02-03,13:59:24,pending,8.57,CUST_0312,richard.lopezgmail.com,Richard,Lopez,762.525.6091,29,F,"Apr 22, 2021",Boston,MA,,Pepsi Snack,Groceries,Snacks,Pepsi,15.57,25.95,WH_038,San Diego,CA,US,2,24.83,49.66,49.4,2.3,save41,paypal,pending,yes,true,8687 Cedar Ave|8687 Cedar Ave_alt,Apt 498,Boston,MA,02107,US,overnight
98e68663-d155-44a9-aa8f-4f617abd848c,15 January 2024,09:29:02,pending,2.65,CUST_0575,daniel.harris@gmail.com,Daniel,Harris,380-487-1994,63,M,2022/05/04,Philadelphia,PA|PA_alt,PRD_109,Gap Shirt Classic,Apparel,Shirts,Gap,103.25,201.07,WH_045,Dallas,TX,US,9,217.67,1959.03,34.98,19.3,SAVE41,apple_pay,pending,0,no,7837 Cedar Ave,Apt 199,Philadelphia,PA,19108,US,STANDARD
